Model,MAE,RMSE,R2 Score,MAPE (%)
XGBoost,50413.34,72679.81,0.8732,11.61
Random Forest,54482.6,78838.87,0.8507,12.53
Gradient Boosting,57587.36,80341.33,0.845,13.32
Linear Regression,83209.17,110293.1,0.7079,19.52
